Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/+4%/+5%/+6%/+7%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur
Orsem\4\Attack, Water, Dagger\43, 53, 62; 327, 385, 442, 738\28, 35, 40; 214, 252, 288, 482\10\Flurry Edge;; Triple Salchow\Critical Rate +3%/+4%/+5%/+6%/+7%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Burn Res +50%;; Burn Res +100%;;;; HP 70% = Critical Rate +6%\Orsem\Okamoto Nobuhiko\Jason McKinnon
Philia\3\Attack, Wind, Bow\40, 50, 58; 304, 359, 411, 687\26, 32, 37; 198, 233, 266, 445\8\Scattershot;; Lovelorn Arrow\Skill Haste +2%/+3%/+5%/+6%/+8%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Philia\Hara Sayuri\Michelle Schloff
Pia\4\Defense, Wind, Lance\47, 58, 68; 357, 420, 482, 805\26, 32, 37; 198, 233, 266, 446\10\Ka-boom!;; Cheer up, chums!\HP +7%/+8%/+9%/+10%/+12%\HP 70% = Defense +8%;; HP 70% = Defense +10%;;;; Bog Res +50%;; Bog Res +100%;;;; Energy Doublebuff\Pia\Iwami Manaka\Claire Corlett
Pietro\3\Defense, Water, Axe\43, 54, 62; 328, 387, 443, 741\24, 30, 35; 186, 219, 251, 420\10\Quester's Best;; Indomitable Will\Defense +5%/+6%/+7%/+8%/+9%\Critical Damage +10%;; Critical Damage +13%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Pietro\Uemura Yuto\James Higuchi
Raemond\3\Attack, Light, Sword\40, 49, 57; 303, 356, 408, 682\26, 32, 38; 200, 235, 270, 452\10\Alberian Cleave;; Alberian Majesty\Dragon Haste +2%/+3%/+5%/+6%/+8%\Last Defense +40%;; Last Defense +50%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Raemond\Tachiki Fumihiko\Sam Vincent
Ranzal\4y\Defense, Wind, Axe\44, 55, 64; 335, 395, 453, 756\25, 31, 36; 190, 224, 256, 429\10\Tornado Bash;; Storm Wall\Defense +7%/+8%/+9%/+10%/+11%\Slayer's Strength +4%;; Slayer's Strength +5%;;;; Bog Res +50%;; Bog Res +100%;;;; Last Defense +50%\Ranzal\Konishi Katsuyuki\Will Williams
Rawn\4\Support, Light, Bow\46, 57, 66; 347, 409, 469, 783\26, 33, 38; 201, 237, 271, 454\8\Fiend Crush;; Critter Slayer\Skill Haste +5%/+6%/+8%/+9%/+11%\Striker's Strength +4%;; Striker's Strength +5%;;;; Poison Res +50%;; Poison Res +100%;;;; Stunned Punisher +20%\Rawn\Kaji Yuki\Jeremy George
Renelle\3\Support, Flame, Dagger\42, 52, 61; 318, 375, 430, 718\25, 31, 36; 190, 224, 256, 429\10\Flamewhorl;; Subterfuge\Critical Rate +1%/+2%/+3%/+4%/+5%\Flurry Devastation +5%;; Flurry Devastation +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Renelle\Han Megumi\Brittney Boni
Rex\3\Attack, Water, Axe\39, 48, 56; 297, 350, 401, 670\27, 33, 39; 205, 241, 277, 464\10\Smash Hit;; Full Woodcutter\Defense +5%/+6%/+7%/+8%/+9%\Gauge Inhibitor +20%;; Gauge Inhibitor +25%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Rex\Tsuda Kenjiro\Will Williams
Ricardt\3\Healer, Water, Staff\42, 53, 61; 322, 380, 435, 727\24, 30, 35; 186, 219, 251, 420\8\Measure of Mercy;; Holy Water (Skill)\Recovery Potency +2%/+4%/+6%/+8%/+10%\Full HP = Defense +15%;; Full HP = Defense +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Ricardt\Yamashita Daiki\Brian Joseph Benedict
Rodrigo\3\Attack, Shadow, Sword\39, 49, 57; 299, 353, 405, 677\26, 33, 38; 201, 238, 272, 455\10\Bonecrusher;; Shadowpiercer\Dragon Haste +2%/+3%/+5%/+6%/+8%\HP 70% = Strength +5%;; HP 70% = Strength +8%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Rodrigo\Uchida Yuma\Brian Davidson
Ryozen\4\Defense, Light, Lance\47, 58, 68; 358, 422, 484, 808\26, 32, 37; 197, 232, 265, 444\10\Celestial Citadel;; Lotus Lance\HP +7%/+8%/+9%/+10%/+12%\Healing Doublebuff II;; Healing Doublebuff III;;;; Curse Res +50%;; Curse Res +100%;;;; Overdrive Punisher +8%\Ryozen\Shibata Hidekatsu\Conor Hogan
Sazanka\4z\Defense, Shadow, Axe\47, 58, 68; 356, 419, 481, 802\27, 33, 39; 204, 240, 275, 460\10\Dancing Blossoms;; Blooming Cradle\Defense +7%/+8%/+9%/+10%/+11%\Gauge Accelerator +25%;; Gauge Accelerator +30%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Sleeping Punisher +20%\Sazanka\Taneda Risa\Danielle Ashton
Sinoa\4\Support, Flame, Wand\44, 55, 64; 337, 398, 456, 762\27, 34, 40; 209, 247, 283, 473\8\Custom Concoction;; Blundering Bomber\Skill Damage +5%/+6%/+8%/+9%/+11%\Full HP = Strength +10%;; Full HP = Strength +13%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Buff Time +20%\Sinoa\Sato Rina\Mae Matchett
Sophie\3\Healer, Wind, Staff\42, 52, 61; 321, 378, 434, 726\24, 30, 35; 186, 219, 251, 421\8\Aspen Balm;; Angry Gale\Recovery Potency +2%/+4%/+6%/+8%/+10%\Recovery Potency +5%;; Recovery Potency +8%;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Sophie\Koshimizu Ami\Sabrina Pitre
Su Fang\4w\Attack, Wind, Dagger\41, 41, 45; 320, 367, 418, 699\27, 27, 38; 203, 233, 273, 458\10\Gale Slice;; Crackling Pyroblossom\Critical Rate +3%/+4%/+5%/+6%/+7%\Therion's Bane +20%;; Therion's Bane +25%;;;; Bog Res +20%;; Bog Res +25%;;;; Skill Damage +20%\Su Fang\Yashiro Taku\Jerome Yoo
Taro\3\Attack, Shadow, Blade\39, 48, 56; 294, 346, 397, 664\27, 34, 39; 207, 245, 280, 469\10\Shadowslicer;; Evilsbane\Strength +1%/+2%/+3%/+4%/+5%\Last Defense +40%;; Last Defense +50%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Taro\Saito Soma\Conor Hogan
Thaniel\4\Healer, Water, Staff\46, 57, 66; 347, 409, 469, 784\26, 32, 38; 200, 235, 270, 452\8\Healing Wave;; Seafarer's Pride\Recovery Potency +6%/+8%/+10%/+12%/+14%\Gauge Inhibitor +25%;; Gauge Inhibitor +30%;;;; Burn Res +50%;; Burn Res +100%;;;; Recovery Potency +8%\Thaniel\Suzumura Kenichi\Brian Davidson
Vanessa\4\Attack, Flame, Axe\42, 52, 61; 319, 376, 431, 720\29, 36, 42; 222, 262, 300, 501\10\Scarlet Geyser;; Crimson Impact\Defense +7%/+8%/+9%/+10%/+11%\Force Strike +30%;; Force Strike +40%;;;; Stun Res +50%;; Stun Res +100%;;;; Last Offense +30%\Vanessa\Koshimizu Ami\Ava Lindstrom
Verica\4\Healer, Flame, Staff\46, 57, 66; 347, 409, 468, 781\26, 33, 38; 201, 237, 271, 454\8\Blessings of Destiny;; Time's Respite\Recovery Potency +6%/+8%/+10%/+12%/+14%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Stun Res +50%;; Stun Res +100%;;;; Recovery Potency +8%\Verica\Takahashi Chiaki\Kelly Marie
Vice\3\Support, Shadow, Dagger\42, 52, 60; 317, 374, 428, 716\25, 31, 36; 190, 224, 256, 429\10\Fatal Blow;; Lethal Edge\Critical Rate +1%/+2%/+3%/+4%/+5%\Broken Punisher +15%;; Broken Punisher +20%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Vice\Suzumura Kenichi\Don Mathews
Vida\3\Support, Shadow, Dagger\42, 52, 60; 317, 374, 428, 716\25, 31, 36; 190, 224, 256, 429\10\Shadow Slash;; Scheming Slice\Critical Rate +1%/+2%/+3%/+4%/+5%\Force Strike +20%;; Force Strike +30%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Vida\Fujimura Ayumi\Arlow Laker
Vixel\4\Healer, Light, Staff\46, 57, 66; 348, 410, 470, 786\26, 32, 38; 200, 235, 270, 452\8\Spirited Song;; Agitato Assault\Recovery Potency +6%/+8%/+10%/+12%/+14%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Skill Prep +50%\Vixel\Ishikawa Kaito\Peter New
Waike\3\Support, Water, Bow\42, 52, 61; 321, 378, 434, 725\24, 30, 35; 187, 220, 252, 423\8\Noble Hunter;; Cascade Shot\Skill Haste +2%/+3%/+5%/+6%/+8%\Full HP = Bog +30%;; Full HP = Bog +40%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Waike\Hino Satoshi\Graham Hamilton
Xainfried\5\Support, Water, Lance\46, 57, 67; 350, 413, 474, 792\28, 35, 41; 214, 253, 290, 484\10\Dragon Frostfang;; Guardian's Fury\HP +9%/+10%/+11%/+12%/+15%\Dragon's Claws II;; Dragon's Claws III;;;; Burn Res +50%;; Burn Res +100%;;;; Dragon Time +15%;; Dragon Time +20%\Xainfried\Seki Tomokazu\Michael Richards
Xander\5\Attack, Water, Sword\44, 55, 64; 335, 395, 453, 757\29, 36, 42; 223, 263, 301, 503\10\Majestic Tide;; Royal Maelstrom\Dragon Haste +8%/+9%/+11%/+12%/+15%\Striker's Strength +5%;; Striker's Strength +6%;;;; Stun Res +50%;; Stun Res +100%;;;; Force Strike +40%;; Force Strike +50%\Xander\Nakamura Yuichi\Arneham Keefe
Xander(Dragonyule)\4s\Attack, Water, Wand\43, 63, 96; 185, 229, 285, 742\29, 42, 65; 126, 155, 194, 505\8\Starfrost Swell;; Monarch's Boon\Skill Damage +5%/+6%/+8%/+9%/+11%\Striker's Energy I;; Striker's Energy II;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Haste +5%\Xander\Nakamura Yuichi\Arneham Keefe
Xania\3\Attack, Flame, Wand\39, 49, 57; 298, 352, 403, 672\27, 33, 39; 204, 240, 276, 461\8\Ivyblaze;; Pyreblossom\Skill Damage +2%/+3%/+5%/+6%/+8%\Skill Damage +15%;; Skill Damage +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Xania\Toyoguchi Megumi\Kelly Marie
Xiao Lei\3\Support, Light, Wand\41, 51, 60; 315, 371, 426, 711\25, 31, 37; 194, 228, 262, 437\8\Flash Strike;; Tactical Analysis\Skill Damage +2%/+3%/+5%/+6%/+8%\Skill Damage +15%;; Skill Damage +20%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Xiao Lei\Serizawa Yuu\Becky Bright
Zace\3\Attack, Shadow, Lance\39, 49, 57; 298, 352, 403, 672\27, 33, 39; 204, 240, 275, 460\10\Skull Hunter;; Bone Stinger\HP +5%/+6%/+7%/+8%/+9%\Skill Damage +15%;; Skill Damage +20%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Zace\Ono Yuki\Hampton Green
Zardin\3\Defense, Water, Sword\44, 54, 63; 334, 393, 450, 752\24, 29, 34; 182, 214, 245, 410\10\Zardin Blade;; Zardin's Wrath\Dragon Haste +2%/+3%/+5%/+6%/+8%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Zardin\Hatano Wataru\Sam Vincent
Zethia\5-\Healer, Light, Staff\47, 59, 68; 359, 424, 485, 805\27, 34, 39; 206, 243, 278, 469\8\Radiant Savior;; Sacred Guardian\Recovery Potency +10%/+12%/+14%/+16%/+20%\Skill Prep +75%;; Skill Prep +100%;;;; Curse Res +50%;; Curse Res +100%;;;; HP 70% = Healing +13%;; HP 70% = Healing +15%\Zethia\\
