Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/+4%/+5%/+7%/+10%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur\
Naveed\5\Attack, Flame, Sword\44, 55, 64; 334, 394, 452, 754\29, 36, 42; 224, 264, 302, 505\10\Crystalline Blades;; Radiant Bauble\Dragon Haste +8%/+9%/+11%/+12%/+15%\Slayer's Strength +5%;; Slayer's Strength +6%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Naveed\Suwabe Junichi\Hampton Green\
Nefaria\5\Support, Shadow, Bow\47, 58, 68; 355, 418, 480, 801\27, 34, 40; 209, 247, 283, 472\8\Night of Antiquity;; Twilight Oblivion\Skill Haste +8%/+9%/+11%/+12%/+15%\Full HP = Blindness +50%;; Full HP = Blindness +60%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Blinded Punisher +25%;; Blinded Punisher +30%\Nefaria\Yukana\Julie Muise\
Nefaria(Dragonyule)\4s\Support, Water, Bow\47, 67, 103; 200, 246, 307, 798\27, 39, 60; 116, 143, 179, 465\8\Starsquall Shot;; Special Delivery\Skill Haste +5%/+6%/+8%/+11%/+15%\Skill Damage +20%;; Skill Damage +25%;;;; Burn Res +50%;; Burn Res +100%;;;; Flurry Freezer I\Nefaria\Yukana\Julie Muise\
Nicolas\3\Attack, Wind, Wand\41, 51, 60; 315, 371, 426, 711\28, 35, 41; 215, 254, 291, 486\8\Wind Spell;; Storm Spell\Skill Damage +2%/+5%/+8%/+11%/+15%\Healing Doublebuff II;; Healing Doublebuff II;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Nicolas\Murase Ayumu\Dave Rochford\
Odetta\4\Attack, Light, Sword\43, 53, 62; 326, 384, 440, 735\28, 35, 41; 215, 254, 291, 486\10\Liberty Slash;; Freedom Ring\Dragon Haste +5%/+6%/+8%/+11%/+15%\HP 70% = Strength +8%;; HP 70% = Strength +10%;;;; Poison Res +50%;; Poison Res +100%;;;; Buff Time +20%\Odetta\Yonezawa Madoka\Cassandra Fan\
Orion\4\Support, Shadow, Dagger\45, 56, 65; 343, 404, 463, 773\27, 33, 39; 204, 240, 276, 462\10\Love Goes Round;; Twilight Tryst\Critical Rate +3%/+4%/+5%/+7%/+10%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Skill Prep +50%\Orion\Sakurai Takahiro\Justin Dominic\
Orion(Valentines)\3s\Support, Flame, Sword\45, 56, 66; 344, 406, 466, 754\27, 34, 40; 208, 246, 282, 457\10\Spinning Brulee;; Sweet Protection\Dragon Haste +1%/+5%/+8%/+11%/+15%\Strength Doublebuff +5%;; Strength Doublebuff +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Orion\Sakurai Takahiro\Justin Dominic\
Orsem\4\Attack, Water, Dagger\43, 53, 62; 327, 385, 442, 738\28, 35, 40; 214, 252, 288, 482\10\Flurry Edge;; Triple Salchow\Critical Rate +3%/+4%/+5%/+7%/+10%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Burn Res +50%;; Burn Res +100%;;;; HP 70% = Critical Rate +6%\Orsem\Okamoto Nobuhiko\Jason McKinnon\
Philia\3\Attack, Wind, Bow\42, 52, 61; 321, 378, 434, 726\27, 34, 39; 207, 245, 280, 469\8\Scattershot;; Lovelorn Arrow\Skill Haste +2%/+5%/+8%/+11%/+15%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Philia\Hara Sayuri\Michelle Schloff\
Pia\4\Defense, Wind, Lance\47, 58, 68; 357, 420, 482, 805\26, 32, 37; 198, 233, 266, 446\10\Ka-boom!;; Cheer up, chums!\HP +7%/+8%/+9%/+12%/+15%\HP 70% = Defense +8%;; HP 70% = Defense +10%;;;; Bog Res +50%;; Bog Res +100%;;;; Energy Doublebuff\Pia\Iwami Manaka\Claire Corlett\
Pietro\3\Defense, Water, Axe\46, 57, 66; 347, 409, 468, 782\26, 32, 37; 197, 232, 265, 443\10\Quester's Best;; Indomitable Will\Defense +5%/+7%/+9%/+11%/+15%\Critical Damage +10%;; Critical Damage +13%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Pietro\Uemura Yuto\James Higuchi\
Raemond\3\Attack, Light, Sword\42, 52, 61; 319, 376, 431, 720\28, 34, 40; 211, 248, 285, 477\10\Alberian Cleave;; Alberian Majesty\Dragon Haste +1%/+5%/+8%/+11%/+15%\Last Defense +40%;; Last Defense +50%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Raemond\Tachiki Fumihiko\Sam Vincent\
Ranzal\4y\Defense, Wind, Axe\46, 57, 66; 347, 409, 468, 781\26, 32, 37; 197, 232, 265, 444\10\Tornado Bash;; Storm Wall\Defense +7%/+8%/+9%/+11%/+15%\Slayer's Strength +4%;; Slayer's Strength +5%;;;; Bog Res +50%;; Bog Res +100%;;;; Last Defense +50%\Ranzal\Konishi Katsuyuki\Will Williams\
Rawn\4\Support, Light, Bow\46, 57, 66; 347, 409, 469, 783\26, 33, 38; 201, 237, 271, 454\8\Fiend Crush;; Critter Slayer\Skill Haste +5%/+6%/+8%/+11%/+15%\Striker's Strength +4%;; Striker's Strength +5%;;;; Poison Res +50%;; Poison Res +100%;;;; Stunned Punisher +20%\Rawn\Kaji Yuki\Jeremy George\
Renelle\3\Support, Flame, Dagger\44, 55, 64; 336, 396, 454, 758\26, 32, 38; 200, 235, 270, 452\10\Flamewhorl;; Subterfuge\Critical Rate +1%/+3%/+5%/+7%/+10%\Flurry Devastation +5%;; Flurry Devastation +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Renelle\Han Megumi\Brittney Boni\
Rex\3\Attack, Water, Axe\41, 51, 60; 313, 369, 424, 708\28, 35, 41; 217, 256, 293, 490\10\Smash Hit;; Full Woodcutter\Defense +5%/+7%/+9%/+11%/+15%\Gauge Inhibitor +20%;; Gauge Inhibitor +25%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Rex\Tsuda Kenjiro\Will Williams\
Ricardt\3\Healer, Water, Staff\45, 56, 65; 340, 401, 460, 768\26, 32, 37; 197, 232, 265, 444\8\Measure of Mercy;; Holy Water (Skill)\Recovery Potency +2%/+6%/+10%/+14%/+20%\Full HP = Defense +15%;; Full HP = Defense +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Ricardt\Yamashita Daiki\Brian Joseph Benedict\
Rodrigo\3\Attack, Shadow, Sword\42, 52, 60; 317, 373, 427, 714\28, 35, 40; 213, 251, 287, 481\10\Bonecrusher;; Shadowpiercer\Dragon Haste +1%/+5%/+8%/+11%/+15%\HP 70% = Strength +5%;; HP 70% = Strength +8%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Rodrigo\Uchida Yuma\Brian Davidson\
Ryozen\4\Defense, Light, Lance\47, 58, 68; 358, 422, 484, 808\26, 32, 37; 197, 232, 265, 444\10\Celestial Citadel;; Lotus Lance\HP +7%/+8%/+9%/+12%/+15%\Healing Doublebuff II;; Healing Doublebuff III;;;; Curse Res +50%;; Curse Res +100%;;;; Overdrive Punisher +8%\Ryozen\Shibata Hidekatsu\Conor Hogan\
Sazanka\4z\Defense, Shadow, Axe\47, 58, 68; 356, 419, 481, 802\27, 33, 39; 204, 240, 275, 460\10\Dancing Blossoms;; Blooming Cradle\Defense +7%/+8%/+9%/+11%/+15%\Gauge Accelerator +25%;; Gauge Accelerator +30%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Sleeping Punisher +20%\Sazanka\Taneda Risa\Danielle Ashton\
Sinoa\4\Support, Flame, Wand\44, 55, 64; 337, 398, 456, 762\27, 34, 40; 209, 247, 283, 473\8\Custom Concoction;; Blundering Bomber\Skill Damage +5%/+6%/+8%/+11%/+15%\Full HP = Strength +10%;; Full HP = Strength +13%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Buff Time +20%\Sinoa\Sato Rina\Mae Matchett\
Sophie\3\Healer, Wind, Staff\45, 55, 65; 340, 400, 459, 766\26, 32, 37; 198, 233, 266, 445\8\Aspen Balm;; Angry Gale\Recovery Potency +2%/+6%/+10%/+14%/+20%\Recovery Potency +5%;; Recovery Potency +8%;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Sophie\Koshimizu Ami\Sabrina Pitre\
Su Fang\4w\Attack, Wind, Dagger\42, 42, 61; 320, 367, 432, 722\27, 27, 40; 210, 241, 284, 474\10\Gale Slice;; Crackling Pyroblossom\Critical Rate +3%/+4%/+5%/+7%/+10%\Therion's Bane +20%;; Therion's Bane +25%;;;; Bog Res +25%;; Bog Res +50%;;;; Skill Damage +20%\Su Fang\Yashiro Taku\Jerome Yoo\
Sylas\5\Support, Wind, Lance\46, 57, 67; 350, 412, 473, 790\28, 35, 41; 214, 253, 290, 485\10\Woodland Spear;; Inspiriting Scent\HP +9%/+10%/+12%/+13%/+15%\Last Recovery III;; Last Recovery IV;;;; Freeze Res +50%;; Freeze Res +100%;;;; HP 70% = Strength +10%;; HP 70% = Strength +13%\Sylas\Hanae Natsuki\Connor Baymax\
Taro\3\Attack, Shadow, Blade\41, 51, 59; 311, 367, 420, 701\29, 36, 42; 219, 258, 296, 495\10\Shadowslicer;; Evilsbane\Strength +1%/+3%/+5%/+7%/+10%\Last Defense +40%;; Last Defense +50%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Taro\Saito Soma\Conor Hogan\
Thaniel\4\Healer, Water, Staff\46, 57, 66; 347, 409, 469, 784\26, 32, 38; 200, 235, 270, 452\8\Healing Wave;; Seafarer's Pride\Recovery Potency +6%/+8%/+10%/+14%/+20%\Gauge Inhibitor +25%;; Gauge Inhibitor +30%;;;; Burn Res +50%;; Burn Res +100%;;;; Recovery Potency +8%\Thaniel\Suzumura Kenichi\Brian Davidson\
Vanessa\4\Attack, Flame, Axe\42, 52, 61; 319, 376, 431, 720\29, 36, 42; 222, 262, 300, 501\10\Scarlet Geyser;; Crimson Impact\Defense +7%/+8%/+9%/+11%/+15%\Force Strike +30%;; Force Strike +40%;;;; Stun Res +50%;; Stun Res +100%;;;; Last Offense +30%\Vanessa\Koshimizu Ami\Ava Lindstrom\
Verica\4\Healer, Flame, Staff\46, 57, 66; 347, 409, 468, 781\26, 33, 38; 201, 237, 271, 454\8\Blessings of Destiny;; Time's Respite\Recovery Potency +6%/+8%/+10%/+14%/+20%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Stun Res +50%;; Stun Res +100%;;;; Recovery Potency +8%\Verica\Takahashi Chiaki\Kelly Marie\
Veronica\5c\Attack, Shadow, Wand\43, 54, 63; 330, 389, 446, 745\30, 37, 43; 228, 268, 307, 514\8\Gespenst;; Nosferatu\Skill Damage +8%/+9%/+11%/+12%/+15%\Last Destruction I;; Last Destruction II;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Veronica\Hidaka Rina\Wendee Lee\FEH
Vice\3\Support, Shadow, Dagger\44, 55, 64; 335, 395, 453, 757\26, 33, 38; 201, 237, 271, 453\10\Fatal Blow;; Lethal Edge\Critical Rate +1%/+3%/+5%/+7%/+10%\Broken Punisher +15%;; Broken Punisher +20%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Vice\Suzumura Kenichi\Don Mathews\
Vida\3\Support, Shadow, Dagger\44, 55, 64; 335, 395, 453, 757\26, 33, 38; 201, 237, 271, 453\10\Shadow Slash;; Scheming Slice\Critical Rate +1%/+3%/+5%/+7%/+10%\Force Strike +20%;; Force Strike +30%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Vida\Fujimura Ayumi\Arlow Laker\
Vixel\4\Healer, Light, Staff\46, 57, 66; 348, 410, 470, 786\26, 32, 38; 200, 235, 270, 452\8\Spirited Song;; Agitato Assault\Recovery Potency +6%/+8%/+10%/+14%/+20%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Skill Prep +50%\Vixel\Ishikawa Kaito\Peter New\
Waike\3\Support, Water, Bow\45, 55, 65; 340, 400, 459, 766\26, 32, 37; 198, 233, 266, 446\8\Noble Hunter;; Cascade Shot\Skill Haste +2%/+5%/+8%/+11%/+15%\Full HP = Bog +30%;; Full HP = Bog +40%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Waike\Hino Satoshi\Graham Hamilton\
Xainfried\5\Support, Water, Lance\46, 57, 67; 350, 413, 474, 792\28, 35, 41; 214, 253, 290, 484\10\Dragon Frostfang;; Guardian's Fury\HP +9%/+10%/+12%/+13%/+15%\Dragon's Claws II;; Dragon's Claws III;;;; Burn Res +50%;; Burn Res +100%;;;; Dragon Time +15%;; Dragon Time +20%\Xainfried\Seki Tomokazu\Michael Richards\
Xander\5\Attack, Water, Sword\44, 55, 64; 335, 395, 453, 757\29, 36, 42; 223, 263, 301, 503\10\Majestic Tide;; Royal Maelstrom\Dragon Haste +8%/+9%/+11%/+12%/+15%\Striker's Strength +5%;; Striker's Strength +6%;;;; Stun Res +50%;; Stun Res +100%;;;; Force Strike +40%;; Force Strike +50%\Xander\Nakamura Yuichi\Arneham Keefe\
Xander(Dragonyule)\4s\Attack, Water, Wand\43, 63, 96; 185, 229, 285, 742\29, 42, 65; 126, 155, 194, 505\8\Starfrost Swell;; Monarch's Boon\Skill Damage +5%/+6%/+8%/+11%/+15%\Striker's Energy I;; Striker's Energy II;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Haste +5%\Xander\Nakamura Yuichi\Arneham Keefe\
Xania\3\Attack, Flame, Wand\41, 51, 60; 314, 370, 425, 709\28, 35, 41; 215, 254, 291, 487\8\Ivyblaze;; Pyreblossom\Skill Damage +2%/+5%/+8%/+11%/+15%\Skill Damage +15%;; Skill Damage +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Xania\Toyoguchi Megumi\Kelly Marie\
Xiao Lei\3\Support, Light, Wand\44, 54, 63; 333, 392, 449, 751\27, 33, 39; 204, 240, 276, 461\8\Flash Strike;; Tactical Analysis\Skill Damage +2%/+5%/+8%/+11%/+15%\Skill Damage +15%;; Skill Damage +20%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Xiao Lei\Serizawa Yuu\Becky Bright\
Yue\4\Defense, Flame, Axe\46, 58, 67; 352, 416, 476, 796\26, 33, 38; 201, 237, 271, 454\10\Knockout Blow;; Wild Instinct\Defense +7%/+8%/+9%/+11%/+15%\Last Defense +50%;; Last Defense +60%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Recovery Potency +8%\Yue\Hioka Natsumi\Ely Jackson\
Zace\3\Attack, Shadow, Lance\41, 51, 60; 314, 370, 425, 710\28, 35, 41; 215, 254, 291, 486\10\Skull Hunter;; Bone Stinger\HP +5%/+7%/+9%/+12%/+15%\Skill Damage +15%;; Skill Damage +20%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Zace\Ono Yuki\Hampton Green\
Zardin\3\Defense, Water, Sword\46, 57, 67; 351, 414, 475, 794\25, 31, 36; 191, 225, 258, 432\10\Zardin Blade;; Zardin's Wrath\Dragon Haste +1%/+5%/+8%/+11%/+15%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Zardin\Hatano Wataru\Sam Vincent\
Zethia\5-\Healer, Light, Staff\47, 59, 68; 359, 424, 485, 805\27, 34, 39; 206, 243, 278, 469\8\Radiant Savior;; Sacred Guardian\Recovery Potency +10%/+12%/+14%/+16%/+20%\Skill Prep +75%;; Skill Prep +100%;;;; Curse Res +50%;; Curse Res +100%;;;; HP 70% = Healing +13%;; HP 70% = Healing +15%\Zethia\\\
