Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435, 727\30, 37, 43; 226, 266, 305, 509\10\Bamboo Cutter;; Dignified Soul\Strength +3%/4%/5%/7%/10%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Addis\Chiba Susumu\John Arthur\\M\Human\-\
Julietta\5\Defense, Light, Axe\48, 60, 70; 365, 431, 494, 825\27, 34, 39; 206, 243, 278, 466\10\Impending Sky;; Glorious Guard\Defense +9%/10%/11%/12%/15%\Slayer's Strength +5%;; Slayer's Strength +6%;;;; Poison Res +50%;; Poison Res +100%;;;; Last Recovery III;; Last Recovery IV\Julietta\Kayano Ai\Kelly Davidson\\F\Human\-\
Julietta(Summer)\5\Attack, Water, Axe\43, 54, 63; 330, 389, 446, 745\30, 37, 43; 228, 269, 308, 516\10\Sunny Flash;; Vacation Vigor\Defense +9%/10%/11%/12%/15%\Bog = Team Strength +8%;; Bog = Team Strength +10%;;;; Stun Res +50%;; Stun Res +100%;;;; Primed Strength +8%;; Primed Strength +10%\Julietta\Kayano Ai\Kelly Davidson\\F\Human\-\
Jurota\3\Attack, Water, Blade\41, 51, 60; 313, 369, 423, 706\29, 35, 41; 218, 256, 294, 492\10\Avalanche Blade;; Yasha's Brand\Strength +1%/3%/5%/7%/10%\Broken Punisher +15%;; Broken Punisher +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Jurota\Kawanishi Kengo\Will Weldon\\M\Human\-\KoG
Karina\4\Defense, Water, Axe\47, 58, 67; 354, 417, 478, 799\26, 32, 38; 200, 235, 270, 452\10\Raging Tide;; Black Flag\Defense +7%/8%/9%/11%/15%\Healing Doublebuff II;; Healing Doublebuff III;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Prep +50%\Karina\Toyoguchi Megumi\Mavis Ada\\F\Human\-\KoG
Karl\4\Support, Flame, Sword\45, 56, 65; 341, 402, 461, 769\27, 34, 39; 206, 243, 278, 466\10\Vanquishing Flame;; Soul Ignition\Dragon Haste +5%/6%/8%/11%/15%\Slayer's Strength +4%;; Slayer's Strength +5%;;;; Sleep Res +50%;; Sleep Res +100%;;;; HP 70% = Strength +8%\Karl\KENN\Brian Davidson\\M\Human\-\
Kleimann\4\Support, Shadow, Wand\44, 55, 64; 337, 397, 455, 761\27, 34, 40; 210, 248, 284, 474\8\Shadowshackle;; Forbidden Sphere\Skill Damage +5%/6%/8%/11%/15%\Force Strike +30%;; Force Strike +40%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Skill Damage +20%\Kleimann\Ishizuka Unsho\Eddie Dean\\M\Human\-\
Ku Hai\4\Attack, Wind, Sword\43, 52, 62; 324, 381, 438, 732\28, 35, 41; 216, 255, 292, 488\10\Soaring Flicker;; Keen Blade\Dragon Haste +5%/6%/8%/11%/15%\Critical Damage +13%;; Critical Damage +15%;;;; Bog Res +50%;; Bog Res +100%;;;; Hp 70 = Critical Damage +15%\Ku Hai\Okitsu Kazuyuki\Victor Williams\\M\Human\-\
Laranoa\5\Support, Water, Bow\47, 58, 68; 357, 421, 483, 806\27, 34, 39; 207, 245, 280, 469\8\Vivid Volley;; Hunter's Intuition\Skill Haste +8%/9%/11%/12%/15%\25 Hits = Critical Damage +10%;; 20 Hits = Critical Damage +10%;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Damage +25%;; Skill Damage +30%\Laranoa\Morohoshi Sumire\Cobra Ramone\\F\Sylvan\-\
Lathna\5\Attack, Shadow, Lance\44, 54, 63; 332, 391, 448, 748\30, 37, 43; 227, 267, 306, 511\10\Chaos Gift;; Sundering Shadow\HP +9%/10%/12%/13%/15%\The Faceless God I;; The Faceless God II;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Dragon Time +15%;; Dragon Time +20%\Lathna\Naganawa Maria\Bethany Brown\\F\Human\-\
Laxi\4y\Attack, Flame, Blade\41, 51, 59; 312, 368, 421, 703\29, 36, 41; 219, 258, 295, 494\10\Code 04: Combustion Slash;; Code 07: Limit Breaker\Strength +3%/4%/5%/7%/10%\Emergency Repairs I;; Emergency Repairs II;;;; Sleep Res +50%;; Sleep Res +100%;;;; System Overload\Laxi\Minase Inori\Anna Van Hooft\\F\Android\-\
Lea\5\Attack, Flame, Sword\44, 55, 64; 334, 421, 452, 754\29, 36, 42; 224, 264, 302, 505\10\Road to Glory;; Floral Revolution\Dragon Haste +8%/9%/11%/12%/15%\Force Strike +40%;; Force Strike +50%;;;; Stun Res +50%;; Stun Res +100%;;;; Striking Haste +10%;; Striking Haste +12%\Lea\Marina Inoue\-\\F\Human\-\
Lily\5\Attack, Water, Wand\44, 54, 63; 333, 392, 449, 750\30, 37, 43; 227, 267, 306, 511\8\Glacial Blossom;; Frozen Gale\Skill Damage +8%/9%/11%/12%/15%\Full HP = Strength +13%;; Full HP = Strength +15%;;;; Burn Res +50%;; Burn Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Lily\Iguchi Yuka\Lizzie Freeman\\F\Human\-\RoB
Lin You\5\Attack, Wind, Axe\43, 54, 63; 330, 389, 446, 744\30, 37, 43; 229, 270, 309, 517\10\Typhoon Fist;; Heaven's Breath\Defense +9%/10%/11%/12%/15%\HP 70% = Critical Rate +8%;; HP 70% = Critical Rate +10%;;;; Bog Res +50%;; Bog Res +100%;;;; Skill Haste +6%;; Skill Haste +8%\Lin You\Sakura Ayane\Shannon Chan-Kent\\F\Human\-\
Linus\3\Defense, Light, Axe\46, 57, 66; 347, 409, 469, 784\26, 32, 37; 196, 231, 264, 442\10\Valiant Axe;; Shining Vanguard\Defense +5%/7%/9%/11%/15%\HP 70% = Defense +5%;; HP 70% = Defense +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Linus\Uchida Yuma\Arneham Keefe\\M\Sylvan\-\
Louise\5\Support, Wind, Bow\47, 58, 68; 357, 420, 482, 805\27, 34, 39; 208, 246, 281, 470\8\Piercing Wind;; Arrow Shower\Skill Haste +8%/9%/11%/12%/15%\Overdrive Punisher +10%;; Overdrive Punisher +13%;;;; Bog Res +50%;; Bog Res +100%;;;; Strength Doublebuff +10%;; Strength Doublebuff +13%\Louise\Amamiya Sora\Arlow Laker\\F\Human\-\
Lowen\4\Healer, Wind, Staff\46, 57, 66; 347, 409, 469, 783\26, 33, 38; 201, 237, 271, 453\8\Winds, Heal Us!;; Winds, Protect Us!\Recovery Potency +6%/8%/10%/14%/20%\Skill Prep +50%;; Skill Prep +75%;;;; Bog Res +50%;; Bog Res +100%;;;; Recovery Potency +8%\Lowen\Kobayashi Sanae\Rae Hall\\M\Human\-\
Lowen(Halloween)\4s\Healer, Flame, Staff\46, 57, 66; 347, 409, 468, 781\26, 33, 38; 201, 237, 271, 454\8\You Won't Trick Me!;; Here's a Treat For You!\Recovery Potency +6%/8%/10%/14%/20%\Skill Prep +50%;; Skill Prep +75%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Force Charge III\Lowen\Kobayashi Sanae\Erin Matthews\\M\Human\-\
Luca\4y\Support, Light, Bow\43, 54, 63; 329, 388, 445, 767\25, 31, 36; 191, 225, 257, 445\8\Radiant Bonds;; Bolt of Light\Skill Haste +5%/6%/8%/11%/15%\Full HP = Strength +10%;; Full HP = Strength +13%;;;; Curse Res +25%;; Curse Res +50%;;;; Poison Res +25%\Luca\Asanuma Shintaro\Will Weldon\\M\Sylvan\-\
Luca(Summer)\4\Attack, Light, Axe\42, 52, 61; 320, 377, 433, 724\29, 36, 42; 221, 260, 298, 498\10\Floatie Spin;; Summer Spirit\Defense +7%/8%/9%/11%/15%\HP 70% = Strength +8%;; HP 70% = Strength +10%;;;; Curse Res +50%;; Curse Res +100%;;;; Extra Energy I\Luca\Asanuma Shintaro\Will Weldon\\M\Sylvan\-\
Lucretia\5\Attack, Light, Wand\44, 54, 63; 333, 392, 449, 751\30, 37, 43; 226, 266, 305, 510\8\Empowering Triplet;; Crescendo Chorus\Skill Damage +8%/9%/11%/12%/15%\Energized: Strength +15%;; Energized: Strength +20%;;;; Curse Res +50%;; Curse Res +100%;;;; Broken Punisher +25%;; Broken Punisher +30%\Lucretia\Kakuma Ai\Megan Blythe Stewart\\F\Human\-\
Luther\4\Support, Water, Dagger\45, 56, 66; 344, 406, 466, 777\27, 33, 39; 204, 240, 275, 459\10\Legato Step;; Terpsichore\Critical Rate +3%/4%/5%/7%/10%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Stun Res +50%;; Stun Res +100%;;;; Striker's Strength +4%\Luther\Konishi Katsuyuki\Vincent Tong\\M\Human\-\
Malka\3\Support, Light, Lance\44, 54, 64; 334, 393, 451, 753\27, 33, 39; 204, 240, 275, 459\10\Blaze of Gold;; Pride of the Forge\HP +5%/7%/9%/12%/15%\Full HP = Defense +15%;; Full HP = Defense +20%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Malka\Morita Masakazu\John Bradford\\M\Human\-\
Malora\3\Support, Light, Bow\45, 55, 65; 340, 400, 460, 767\26, 32, 37; 198, 233, 266, 445\8\Morning Glow;; Provocative Shot\Skill Haste +2%/5%/8%/11%/15%\Broken Punisher +15%;; Broken Punisher +20%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Malora\Kawasumi Ayako\Mavis Ada\\F\Human\-\
Malora(Dragonyule)\5s\Attack, Light, Axe\44, 54, 63; 331, 390, 447, 747\30, 37, 43; 228, 269, 308, 308\10\Starfall Surprise;; Chill of Winter\Defense +9%/10%/11%/12%/15%\Overdrive Punisher +10%;; Overdrive Punisher +13%;;;; Curse Res +50%;; Curse Res +100%;;;; Defense Reduced = User Shield I;; Defense Reduced = User Shield II\Malora\Kawasumi Ayako\Mavis Ada\\F\Human\-\
Maribelle\5\Attack, Wind, Wand\44, 54, 63; 332, 391, 448, 748\30, 37, 43; 227, 267, 306, 512\8\Save the Day!;; Not One Step Closer!\Skill Damage +8%/9%/11%/12%/15%\Full HP = Skill Damage +35%;; Full HP = Skill Damage +40%;;;; Bog Res +50%;; Bog Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Maribelle\Hanazawa Kana\Julie Muise\\F\Human\-\
Maribelle(Student)\5\Attack, Flame, Wand\44, 54, 63; 331, 390, 447, 747\30, 37, 43; 228, 268, 307, 513\8\Study Break;; Happy Memories\Skill Damage +8%/9%/11%/12%/15%\Full HP = Skill Damage +35%;; Full HP = Skill Damage +40%;;;; Stun Res +50%;; Stun Res +100%;;;; Broken Punisher +25%;; Broken Punisher +30%\Maribelle\Hanazawa Kana\Julie Muise\\F\Human\-\
Marth\5c\Attack, Flame, Sword\44, 55, 64; 334, 394, 452, 754\29, 36, 42; 224, 264, 302, 505\10\Flickering Flames;; Fire Emblem\Dragon Haste +8%/9%/11%/12%/15%\Last Boost I;; Last Boost II;;;; Stun Res +50%;; Stun Res +100%;;;; Flurry Devastation +10%;; Flurry Devastation +13%\Marth\Midorikawa Hikaru\Yuri Lowenthal\FEH\M\Human\-\
Marty\3\Defense, Flame, Sword\46, 57, 67; 332, 391, 474, 791\25, 31, 36; 182, 215, 259, 434\10\Spiral Hunter;; Safeguard Surge\Dragon Haste +1%/5%/8%/11%/15%\Skill Haste +4%;; Skill Haste +5%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Marty\Furukawa Makoto\Daniel Doheny\\M\Human\-\
Mega Man\5w\Attack, Flame, Wand\40, 40, 58; 332, 391, 412, 688\27, 27, 40; 182, 215, 283, 472\8\Metal Blade;; Leaf Shield\Overdrive Punisher +11/12/13/14/15% & Gauge Accelerator +10%\L.S. Reactor I;; L.S. Reactor II;;;; Stun Res +50%;; Stun Res +100%;;;; Gauge Accelerator +30%;; Gauge Accelerator +35%\Mega Man\-\-\MM\M\Android\-\
Melody\3\Support, Wind, Blade\43, 54, 62; 328, 387, 443, 741\27, 34, 39; 208, 246, 281, 470\10\Maid for Mayhem;; Tyro's Gyre\Strength +1%/3%/5%/7%/10%\Full HP = Critical Rate +6%;; Full HP = Critical Rate +8%;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Melody\Ohashi Ayaka\Sabrina Pitre\\F\Human\-\
Melsa\4w\Support, Flame, Dagger\44, 44, 64; 336, 385, 454, 758\26, 26, 38; 200, 229, 270, 452\10\Heat Impulse;; Molten Flare\Critical Rate +3%/4%/5%/7%/10%\Physian's Bane +20%;; Physian's Bane +25%;;;; Sleep Res +25%;; Sleep Res +50%;;;; Flurry Devastation +8%\Melsa\Uchida Aya\Anne Solange\\F\Sylvan\-\
Mikoto\5\Attack, Flame, Blade\43, 54, 62; 328, 387, 443, 740\30, 37, 44; 230, 271, 311, 520\10\Ravenous Fire;; Kindled Heart\Strength +5%/6%/7%/8%/10%\HP 70% = Critical Rate +8%;; HP 70% = Critical Rate +10%;;;; Stun Res +50%;; Stun Res +100%;;;; Critical Rate +6%;; Critical Rate +8%\Mikoto\Tsuda Kenjiro\John Bradford\\M\Human\-\KoG
Mitsudehide\5\Attack, Light, Dagger\0, 0, 0; 0, 0, 0, 0\0, 0, 0; 0, 0, 0, 0\10\Unknown;; Unknown\Critical Rate +5%/6%/7%/8%/10%\Unknown;; Unknown;;;; Unknown;; Unknown;;;; Unknown\Mitsudehide\Vanille\Vanille\\F\Human\-\
Musashi\4\Attack, Wind, Blade\42, 52, 61; 319, 376, 431, 719\29, 36, 42; 223, 263, 301, 503\10\Belching Dragon;; Force of the Wind\Strength +3%/4%/5%/7%/10%\Last Offense +30%;; Last Offense +40%;;;; Bog Res +50%;; Bog Res +100%;;;; Overdrive Punisher +8%\Musashi\Ono Daisuke\Chip Bailey\\M\Human\-\
Mym(Halloween)\5s\Support, Flame, Axe\46, 57, 66; 347, 409, 468, 781\29, 35, 41; 218, 256, 294, 493\10\Charming Trick;; Tempering Fancy\Critical Damage +17%/20%/23%/26%/30%\Flamewyrm's Sweet Nature I;; Flamewyrm's Sweet Nature II;;;; Stun Res +50%;; Stun Res +100%;;;; Draconic Dream I;; Draconic Dream II\Brunhilda, Human\Endo Aya\Tabitha St. Germain\\F\Human\Burn Res +50%;; Burn Res +100%\
Natalie\5\Attack, Shadow, Blade\46, 53, 62; 330, 385, 442, 739\30, 38, 44; 231, 273, 312, 521\10\Defiant Dance;; Clean Slate\Strength +5%/6%/7%/8%/10%\Extra Energy II;; Extra Energy III;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; HP Below 30% = Strength & Attack Rate II;; HP Below 30% = Strength & Attack Rate III\Natalie\Taketatsu Ayana\Pippa McGuire\\F\Human\-\
Naveed\5\Attack, Flame, Sword\44, 55, 64; 334, 394, 452, 754\29, 36, 42; 224, 264, 302, 505\10\Crystalline Blades;; Radiant Bauble\Dragon Haste +8%/9%/11%/12%/15%\Slayer's Strength +5%;; Slayer's Strength +6%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Skill Prep +75%;; Skill Prep +100%\Naveed\Suwabe Junichi\Hampton Green\\M\Human\-\
Nefaria\5\Support, Shadow, Bow\47, 58, 68; 355, 418, 480, 801\27, 34, 40; 209, 247, 283, 472\8\Night of Antiquity;; Twilight Oblivion\Skill Haste +8%/9%/11%/12%/15%\Full HP = Blindness +50%;; Full HP = Blindness +60%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Blinded Punisher +25%;; Blinded Punisher +30%\Nefaria\Yukana\Julie Muise\\F\Human\-\
Nefaria(Dragonyule)\4s\Support, Water, Bow\47, 67, 103; 200, 246, 307, 798\27, 39, 60; 116, 143, 179, 465\8\Starsquall Shot;; Special Delivery\Skill Haste +5%/6%/8%/11%/15%\Skill Damage +20%;; Skill Damage +25%;;;; Burn Res +50%;; Burn Res +100%;;;; Flurry Freezer I\Nefaria\Yukana\Julie Muise\\F\Human\-\
Nicolas\3\Attack, Wind, Wand\41, 51, 60; 315, 371, 426, 711\28, 35, 41; 215, 254, 291, 486\8\Wind Spell;; Storm Spell\Skill Damage +2%/5%/8%/11%/15%\Healing Doublebuff II;; Healing Doublebuff II;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Nicolas\Murase Ayumu\Dave Rochford\\M\Human\-\
Nobunga\5z\Attack, Flame, Blade\0, 0, 0; 0, 0, 0, 0\0, 0, 0; 0, 0, 0, 0\10\Unknown;; Unknown\Strength +5%/6%/7%/8%/10%\Unknown;; Unknown;;;; Unknown;; Unknown;;;; Unknown\Nobunga\Vanille\Vanille\\F\Human\-\
Noelle\4\Support, Wind, Wand\45, 55, 64; 339, 399, 457, 764\27, 34, 40; 209, 247, 283, 472\8\Best Regards;; Sincerely Yours\Skill Damage +5%/6%/8%/11%/15%\Buff Time+20%;; Buff Time +25%;;;; Bog Res +50%;; Bog Res +100%;;;; Primed Defense +8%\Noelle\Kanda Akemi\Jacki Gunn\\F\Human\-\
Norwin\4\Attack, Shadow, Bow\43, 53, 62; 327, 385, 442, 738\28, 35, 40; 213, 251, 287, 480\8\Storybook Ending;; Tragic Farce\Skill Haste +5%/6%/8%/11%/15%\Blindness = Team Strength +8%;; Blindness = Team Strength +10%;;;; Blindness Res +50%;; Blindness Res +100%;;;; Blinded Punisher +20%\Norwin\Kaji Yuki\Adrian Petriw\\M\Sylvan\-\
Odetta\4\Attack, Light, Sword\43, 53, 62; 326, 384, 440, 735\28, 35, 41; 215, 254, 291, 486\10\Liberty Slash;; Freedom Ring\Dragon Haste +5%/6%/8%/11%/15%\HP 70% = Strength +8%;; HP 70% = Strength +10%;;;; Poison Res +50%;; Poison Res +100%;;;; Buff Time +20%\Odetta\Yonezawa Madoka\Cassandra Fan\\F\Human\-\
Odetta(Halloween)\4s\Support, Water, Sword\45, 56, 65; 343, 404, 463, 773\27, 33, 39; 205, 241, 277, 464\10\Envoy of the End;; Wonderful World\Dragon Haste +5%/6%/8%/11%/15%\Primed Defese +8%;; Primed Defense +10%;;;; Stun Res +50%;; Stun Res +100%;;;; Buff Time +20%\Odetta\Yonezawa Madoka\Samantha Hum\\F\Human\-\
Orion\4\Support, Shadow, Dagger\45, 56, 65; 343, 404, 463, 773\27, 33, 39; 204, 240, 276, 462\10\Love Goes Round;; Twilight Tryst\Critical Rate +3%/4%/5%/7%/10%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Skill Prep +50%\Orion\Sakurai Takahiro\Justin Dominic\\M\Sylvan\-\
Orion(Valentines)\3s\Support, Flame, Sword\45, 56, 66; 344, 406, 466, 754\27, 34, 40; 208, 246, 282, 457\10\Spinning Brulee;; Sweet Protection\Dragon Haste +1%/5%/8%/11%/15%\Strength Doublebuff +5%;; Strength Doublebuff +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Orion\Sakurai Takahiro\Justin Dominic\\M\Sylvan\-\
Orsem\4\Attack, Water, Dagger\43, 53, 62; 327, 385, 442, 738\28, 35, 40; 214, 252, 288, 482\10\Flurry Edge;; Triple Salchow\Critical Rate +3%/4%/5%/7%/10%\Flurry Devastation +8%;; Flurry Devastation +10%;;;; Burn Res +50%;; Burn Res +100%;;;; HP 70% = Critical Rate +6%\Orsem\Okamoto Nobuhiko\Jason McKinnon\\M\Sylvan\-\
Patia\4\Defense, Shadow, Lance\47, 58, 68; 355, 418, 480, 801\26, 32, 38; 198, 233, 268, 448\10\Sparrow's Guard;; Swift Skewer\HP +7%/8%/9%/12%/15%\Buff Time +20%;; Buff Time +25%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Primed Devastation +5%\Patia\Satou Miyuki\Sarah Troyer\\F\Human\-\
Philia\3\Attack, Wind, Bow\42, 52, 61; 321, 378, 434, 726\27, 34, 39; 207, 245, 280, 469\8\Scattershot;; Lovelorn Arrow\Skill Haste +2%/5%/8%/11%/15%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Philia\Hara Sayuri\Michelle Schloff\\F\Human\-\
Pia\4\Defense, Wind, Lance\47, 58, 68; 357, 420, 482, 805\26, 32, 37; 198, 233, 266, 446\10\Ka-boom!;; Cheer up, chums!\HP +7%/8%/9%/12%/15%\HP 70% = Defense +8%;; HP 70% = Defense +10%;;;; Bog Res +50%;; Bog Res +100%;;;; Energy Doublebuff\Pia\Iwami Manaka\Claire Corlett\\F\Human\-\
Pietro\3\Defense, Water, Axe\46, 57, 66; 347, 409, 468, 782\26, 32, 37; 197, 232, 265, 443\10\Quester's Best;; Indomitable Will\Defense +5%/7%/9%/11%/15%\Critical Damage +10%;; Critical Damage +13%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Pietro\Uemura Yuto\James Higuchi\\M\Human\-\
Raemond\3\Attack, Light, Sword\42, 52, 61; 319, 376, 431, 720\28, 34, 40; 211, 248, 285, 477\10\Alberian Cleave;; Alberian Majesty\Dragon Haste +1%/5%/8%/11%/15%\Last Defense +40%;; Last Defense +50%;;;; Poison Res +25%;; Poison Res +50%;;;; Poison Res +25%\Raemond\Tachiki Fumihiko\Sam Vincent\\M\Human\-\
Ramona\5\Attack, Flame, Axe\43, 54, 63; 329, 388, 445, 742\30, 37, 44; 229, 270, 310, 518\10\Forge Buster;; Smith Shield\Defense +9%/10%/11%/12%/15%\Primed Strength +8%;; Primed Strength +10%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Strength Doublebuff +10%;; Strength Doublebuff +13%\Ramona\Toyosaki Aki\Harley Mae\\F\Human\-\
Ranzal\4y\Defense, Wind, Axe\46, 57, 66; 347, 409, 468, 781\26, 32, 37; 197, 232, 265, 444\10\Tornado Bash;; Storm Wall\Defense +7%/8%/9%/11%/15%\Slayer's Strength +4%;; Slayer's Strength +5%;;;; Bog Res +50%;; Bog Res +100%;;;; Last Defense +50%\Ranzal\Konishi Katsuyuki\Will Williams\\M\Human\-\
Ranzal(Summer)\4\Defense, Water, Blade\46, 58, 67; 352, 416, 476, 796\26, 33, 38; 201, 237, 271, 454\10\Surf's Up;; Barbecue Bonanza\Strength +3%/4%/5%/7%/10%\Last Offense +30%;; Last Offense +40%;;;; Stun Res +50%;; Stun Res +100%;;;; Primed Defense +8%\Ranzal\Konishi Katsuyuki\Will Williams\\M\Human\-\
Rawn\4\Support, Light, Bow\46, 57, 66; 347, 409, 469, 783\26, 33, 38; 201, 237, 271, 454\8\Fiend Crush;; Critter Slayer\Skill Haste +5%/6%/8%/11%/15%\Striker's Strength +4%;; Striker's Strength +5%;;;; Poison Res +50%;; Poison Res +100%;;;; Stunned Punisher +20%\Rawn\Kaji Yuki\Jeremy George\\M\Human\-\
Rena\5\Defense, Flame, Blade\48, 59, 69; 363, 427, 490, 818\27, 34, 40; 208, 246, 282, 471\10\Roaring Furnace;; Brazier Boost\Strength +5%/6%/7%/8%/10%\Primed Defense +10%;; Primed Defense +15%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Healing Doublebuff III;; Healing Doublebuff IV\Rena\Nakahara Mai\Joy Frender\\F\Human\-\
Renee\4\Support, Water, Dagger\45, 56, 66; 344, 406, 466, 777\27, 33, 39; 204, 240, 275, 459\10\Droplet Slash;; Drenching Strike\Critical Rate +3%/4%/5%/7%/10%\Primed Devastation +6%;; Primed Devastation +8%;;;; Stun Res +50%;; Stun Res +100%;;;; Healing Doublebuff I (Team)\Renee\Kouno Marika\Devyn Andrea\\F\Human\-\
Renelle\3\Support, Flame, Dagger\44, 55, 64; 336, 396, 454, 758\26, 32, 38; 200, 235, 270, 452\10\Flamewhorl;; Subterfuge\Critical Rate +1%/3%/5%/7%/10%\Flurry Devastation +5%;; Flurry Devastation +8%;;;; Curse Res +25%;; Curse Res +50%;;;; Curse Res +25%\Renelle\Han Megumi\Brittney Boni\\F\Sylvan\-\
Rex\3\Attack, Water, Axe\41, 51, 60; 313, 369, 424, 708\28, 35, 41; 217, 256, 293, 490\10\Smash Hit;; Full Woodcutter\Defense +5%/7%/9%/11%/15%\Gauge Inhibitor +20%;; Gauge Inhibitor +25%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Rex\Tsuda Kenjiro\Will Williams\\M\Human\-\
Ricardt\3\Healer, Water, Staff\45, 56, 65; 340, 401, 460, 768\26, 32, 37; 197, 232, 265, 444\8\Measure of Mercy;; Holy Water (Skill)\Recovery Potency +2%/6%/10%/14%/20%\Full HP = Defense +15%;; Full HP = Defense +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Ricardt\Yamashita Daiki\Brian Joseph Benedict\\M\Human\-\
Rodrigo\3\Attack, Shadow, Sword\42, 52, 60; 317, 373, 427, 714\28, 35, 40; 213, 251, 287, 481\10\Bonecrusher;; Shadowpiercer\Dragon Haste +1%/5%/8%/11%/15%\HP 70% = Strength +5%;; HP 70% = Strength +8%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Rodrigo\Uchida Yuma\Brian Davidson\\M\Human\-\
Ryozen\4\Defense, Light, Lance\47, 58, 68; 358, 422, 484, 808\26, 32, 37; 197, 232, 265, 444\10\Celestial Citadel;; Lotus Lance\HP +7%/8%/9%/12%/15%\Healing Doublebuff II;; Healing Doublebuff III;;;; Curse Res +50%;; Curse Res +100%;;;; Overdrive Punisher +8%\Ryozen\Shibata Hidekatsu\Conor Hogan\\M\Human\-\
Sazanka\4z\Defense, Shadow, Axe\47, 58, 68; 356, 419, 481, 802\27, 33, 39; 204, 240, 275, 460\10\Dancing Blossoms;; Blooming Cradle\Defense +7%/8%/9%/11%/15%\Gauge Accelerator +25%;; Gauge Accelerator +30%;;;; Paralysis Res +50%;; Paralysis Res +100%;;;; Sleeping Punisher +20%\Sazanka\Taneda Risa\Danielle Ashton\\F\Human\-\
Serena\4\Defense, Flame, Sword\47, 58, 68; 358, 422, 484, 808\26, 32, 37; 197, 232, 265, 443\10\Assault Flame;; Blazing Pain\Dragon Haste +5%/6%/8%/11%/15%\Barrage Obliteration +5%;; Barrage Obliteration +6%;;;; Stun Res +50%;; Stun Res +100%;;;; Barrage Devastation +3%\Serena\Uchida Maaya\Margery Davis\\F\Human\-\
Sinoa\4\Support, Flame, Wand\44, 55, 64; 337, 398, 456, 762\27, 34, 40; 209, 247, 283, 473\8\Custom Concoction;; Blundering Bomber\Skill Damage +5%/6%/8%/11%/15%\Full HP = Strength +10%;; Full HP = Strength +13%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Buff Time +20%\Sinoa\Sato Rina\Mae Matchett\\F\Human\-\KoG
Sophie\3\Healer, Wind, Staff\45, 55, 65; 340, 400, 459, 766\26, 32, 37; 198, 233, 266, 445\8\Aspen Balm;; Angry Gale\Recovery Potency +2%/6%/10%/14%/20%\Recovery Potency +5%;; Recovery Potency +8%;;;; Freeze Res +25%;; Freeze Res +50%;;;; Freeze Res +25%\Sophie\Koshimizu Ami\Sabrina Pitre\\F\Human\-\
Su Fang\4w\Attack, Wind, Dagger\42, 42, 61; 320, 367, 432, 722\27, 27, 40; 210, 241, 284, 474\10\Gale Slice;; Crackling Pyroblossom\Critical Rate +3%/4%/5%/7%/10%\Therion's Bane +20%;; Therion's Bane +25%;;;; Bog Res +25%;; Bog Res +50%;;;; Skill Damage +20%\Su Fang\Yashiro Taku\Jerome Yoo\\M\Human\-\
Sylas\5\Support, Wind, Lance\46, 57, 67; 350, 412, 473, 790\28, 35, 41; 214, 253, 290, 485\10\Woodland Spear;; Inspiriting Scent\HP +9%/10%/12%/13%/15%\Last Recovery III;; Last Recovery IV;;;; Freeze Res +50%;; Freeze Res +100%;;;; HP 70% = Strength +10%;; HP 70% = Strength +13%\Sylas\Hanae Natsuki\Connor Baymax\\M\Sylvan\-\
