Addis\4z\Attack, Wind, Blade\42, 53, 61; 322, 380, 435\30, 37, 43; 226, 266, 305\10\Bamboo Cutter;; Dignified Soul\Strength +3%/+4%/+5%/+6%/+7%\Bleeding Punisher +5%;; Bleeding Punisher +8%;;;; Freeze Res +50%;; Freeze Res +100%;;;; Broken Punisher +20%\Susumu Chiba\John Arthur
Thaniel\4\Healer, Water, Staff\46, 57, 66; 347, 409, 469\26, 32, 38; 200, 235, 270\8\Healing Wave;; Seafarer's Pride\Recovery Potency +6%/+8%/+10%/+12%/+14%\Gauge Inhibitor +25%;; Gauge Inhibitor +30%;;;; Burn Res +50%;; Burn Res +100%;;;; Recovery Potency +8%\Kenichi Suzumura\Brian Davidson
Vanessa\4\Attack, Flame, Axe\42, 52, 61; 319, 376, 431\29, 36, 42; 222, 262, 300\10\Scarlet Geyser;; Crimson Impact\Defense +7%/+8%/+9%/+10%/+11%\Force Strike +30%;; Force Strike +40%;;;; Stun Res +50%;; Stun Res +100%;;;; Last Offense +30%\Ami Koshimizu\Ava Lindstrom
Verica\4\Healer, Flame, Staff\46, 57, 66; 347, 409, 468\26, 33, 38; 201, 237, 271\8\Blessings of Destiny;; Time's Respite\Recovery Potency +6%/+8%/+10%/+12%/+14%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Stun Res +50%;; Stun Res +100%;;;; Recovery Potency +8%\Chiaki Takahashi\Kelly Marie
Vice\3\Support, Shadow, Dagger\42, 52, 60; 317, 374, 428\25, 31, 36; 190, 224, 256\10\Fatal Blow;; Lethal Edge\Critical Rate +1%/+2%/+3%/+4%/+5%\Broken Punisher +15%;; Broken Punisher +20%;;;; Blindness Res +25%;; Blindness Res +50%;;;; Blindness Res +25%\Kenichi Suzumura\Don Mathews
Vida\3\Support, Shadow, Dagger\42, 52, 60; 317, 374, 428\25, 31, 36; 190, 224, 256\10\Shadow Slash;; Cunning Edge\Critical Rate +1%/+2%/+3%/+4%/+5%\Force Strike +20%;; Force Strike +30%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Ayumi Fujimura\Arlow Laker
Vixel\4\Healer, Light, Staff\46, 57, 66; 348, 410, 470\26, 32, 38; 200, 235, 270\8\Spirited Song;; Agitato Assault\Recovery Potency +6%/+8%/+10%/+12%/+14%\Full HP = Healing +13%;; Full HP = Healing +15%;;;; Sleep Res +50%;; Sleep Res +100%;;;; Skill Prep +50%\Kaito Ishikawa\Peter New
Waike\3\Support, Water, Bow\42, 52, 61; 321, 378, 434\24, 30, 35; 187, 220, 252\8\Noble Hunter;; Cascade Shot\Skill Haste +2%/+3%/+5%/+6%/+8%\Full HP = Bog +30%;; Full HP = Bog +40%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Satoshi Hino\Graham Hamilton
Xainfried\5\Support, Water, Lance\46, 57, 67; 350, 413, 474\28, 35, 41; 214, 253, 290\10\Dragon Frostfang;; Guardian's Fury\HP +9%/+10%/+11%/+12%/+15%\Dragon's Claws II;; Dragon's Claws III;;;; Burn Res +50%;; Burn Res +100%;;;; Dragon Time +15%;; Dragon Time +20%\Tomokazu Seki\Michael Richards
Xander\5\Attack, Water, Sword\44, 55, 64; 335, 395, 453\29, 36, 42; 223, 263, 301\10\Majestic Tide;; Royal Maelstrom\Dragon Haste +8%/+9%/+11%/+12%/+15%\Striker's Strength +5%;; Striker's Strength +6%;;;; Stun Res +50%;; Stun Res +100%;;;; Force Strike +40%;; Force Strike +50%\Yuichi Nakamura\Arneham Keefe
Xander(Dragonyule)\4s\Attack, Water, Wand\43, 63, 96; 185, 229, 285\29, 42, 65; 126, 155, 194\8\Starfrost Swell;; Monarch's Boon\Skill Damage +5%/+6%/+8%/+9%/+11%\Striker's Energy I;; Striker's Energy II;;;; Stun Res +50%;; Stun Res +100%;;;; Skill Haste +5%\Yuichi Nakamura\Arneham Keefe
Xania\3\Attack, Flame, Wand\39, 49, 57; 298, 352, 403\27, 33, 39; 204, 240, 276\8\Ivyblaze;; Pyreblossom\Skill Damage +2%/+3%/+5%/+6%/+8%\Skill Damage +15%;; Skill Damage +20%;;;; Stun Res +25%;; Stun Res +50%;;;; Stun Res +25%\Megumi Toyoguchi\Kelly Marie
Zace\3\Attack, Shadow, Lance\39, 49, 57; 298, 352, 403\27, 33, 39; 204, 240, 275\10\Skull Hunter;; Bone Stinger\HP +5%/+6%/+7%/+8%/+9%\Skill Damage +15%;; Skill Damage +20%;;;; Paralysis Res +25%;; Paralysis Res +50%;;;; Paralysis Res +25%\Yuki Ono\Hampton Green
Zardin\3\Defense, Water, Sword\44, 54, 63; 334, 393, 450\24, 29, 34; 182, 214, 245\10\Zardin Blade;; Zardin's Wrath\Dragon Haste +2%/+3%/+5%/+6%/+8%\Full HP = Strength +8%;; Full HP = Strength +10%;;;; Burn Res +25%;; Burn Res +50%;;;; Burn Res +25%\Wataru Hatano\Sam Vincent
